scenario_id,selection_path_id,resistance_repeat,random_seed,source_category,nominal_inclusion_status,empirical_weight,path_probability,D_Hres3h_total_kg,D_stage_min_kg,D_stage_max_kg,P_loss_stage_sum_kW,P_loss_stage_max_kW,failed_lines_W1,failed_lines_W2,failed_lines_W3,closed_roads_W1,closed_roads_W2,closed_roads_W3,reachable_pair_share_stage_mean,C_masked_mean_km,C_masked_max_km,joint_line_road_damage_any,multi_line_failure_any,road_disconnection_any,structural_pattern_signature,full_consequence_signature,structural_seen_in_ordinary,full_seen_in_ordinary,novel_structural_vs_ordinary,novel_full_vs_ordinary
538,27,18,20287735,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,488.503395794125,83.1901371955377,202.656629299294,8955,3715,6,26,32,0,24,30,0.398989898989899,7.61754696549296,53.1467128248862,1,1,1,c045d4946f58fd289d8d16e8e2845411e32dd6b485d8af457bc1f1aae68ce304,96d3d2589244a276a065ce602dd9d6eab6ee68bf31060064dbea6abf90d1d9f9,0,0,1,1
539,27,19,20287736,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,553.418978261462,148.105719662875,202.656629299294,10145,3715,9,27,31,0,25,31,0.378787878787879,6.94054286362642,40.9653131363874,1,1,1,ac14e4bf8e1cf2116d40c9e4798de84880f8e4ee5598f8b76afc06000e740486,508489fdcec742ecd63e4df8defc1a35d2ff8d0728f5db0511a8ab772d30b255,0,0,1,1
540,27,20,20287737,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,537.053705370537,131.74044677195,202.656629299294,9845,3715,4,25,31,3,25,33,0.287878787878788,4.89744479114175,40.9653131363874,1,1,1,fe9d740f89bd9784cf264b7d556c335908b7ef507df3fc2a6dc749784dbf8678,4e0bc84267b8efa2603a8eaa9129a611eb3d2cd81b80dfebf56a531101f27d93,0,0,1,1
541,28,1,20288718,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,28,28,32,29,29,29,0.0833333333333334,0.513544223364668,26.0956751196935,1,1,1,eaf7d3a46d4b94f74ed9a8dca09b4f62f1df9b04b75c7433b976129e4294dccb,43c574c4658df3a3c82e5b3abdc7e82645e8fc2acb656cf9baede3a2cee06c63,0,0,1,1
542,28,2,20288719,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,30,30,31,20,20,20,0.265151515151515,3.91068189724132,44.0634008854258,1,1,1,4d796b4c3d9c76d5924a29fe9822b1bf8a5115dd34a855ee62f35dffea45cd49,c656773d51014f07a569ab72027fa36c639877bdd8a13e2e3b364540bcf46dc1,0,0,1,1
543,28,3,20288720,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,26,26,31,22,22,22,0.0757575757575758,0.57459448973476,32.5724296209981,1,1,1,cf5ce9ab372b1ce387ec1e02518463686ea0fc090323ff91df7022d2b8e82228,94ca0d067b6d3a02c350ebe2f5d50f3ea4630674dc6b612a5a31c1e67ce8ea9e,0,0,1,1
544,28,4,20288721,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,28,28,32,29,29,31,0.108585858585859,0.669723745639652,18.9337015997986,1,1,1,6cdb448f5b0f0c729d99b882d792b1d8442da1c05e58f3bf1f95f942105e2e6e,8330bf0dc718eb1d04cb80ba38312557635c2dca202632f40151b67f7347fb2d,0,0,1,1
545,28,5,20288722,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,27,27,30,23,23,27,0.111111111111111,1.06805089204121,26.0956751196935,1,1,1,b7ae894f5cc6722f4513c1bf14428cabeecafceac4356ef746051305109ffcb1,f9156e6845083bffd58bebcf558bf93918886832d359d2f8c28706c60c6b6b35,0,0,1,1
546,28,6,20288723,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,30,30,32,22,22,24,0.252525252525252,6.13539046085135,61.3976692722222,1,1,1,64cf156231f6abf7d6bfcbb5c2f335b2628f89f1d41842aee76fa85131baca04,3682a9219b751ccd1a98179fd1019a8b872de954fbdc4abfc4eb137368efcafe,0,0,1,1
547,28,7,20288724,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,28,28,32,27,27,28,0.113636363636364,0.796848884142145,22.6706309940189,1,1,1,014e8f856dfe61d804866a84af615449aa436553f838e78536052f7439e5e800,ed40c9b97eb9e470985181822247acd05c8055e2699d7b26a43b2b03c277b3e8,0,0,1,1
548,28,8,20288725,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,29,31,23,23,24,0.0833333333333334,0.438636872122809,21.2468480552968,1,1,1,6c705bed417be924c57bb4c77dda307fcff84755650ded5ca3698ff316923591,e495d5708c3e12bb50f74b222eacdb39760840c70c838d39b05438974a612fa3,0,0,1,1
549,28,9,20288726,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,26,26,31,22,22,24,0.20959595959596,5.68908627784089,73.2245962886351,1,1,1,4dd59d900608d5a8d034f5735406bd2a7890b310ccac40af19230508cf1e8122,7cf9a960a41d76420bc69ae56b5264b4334615bbbc093c61d748ab832ed185bc,0,0,1,1
550,28,10,20288727,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,25,25,32,24,24,26,0.095959595959596,0.563225526442047,23.4556841240917,1,1,1,e2acbeb05c0ac87b2702fd857ea2deca412b81cbf7fa034b2e4a006453c67d67,c181c69f87dca3096ff13d5658842c6935cf9f8aaf22bc156f21e14cc1561cd3,0,0,1,1
551,28,11,20288728,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,28,28,32,23,23,28,0.272727272727273,9.37610659717554,76.1794741261814,1,1,1,98c0946929fe48b70e7d8efba6f837491e935c8fc460850e358cebd259c03dea,85555de72718438d35fcfb0b04eb9d5f9ce20feb4c7020453036c4e5b8d2c98b,0,0,1,1
552,28,12,20288729,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,28,28,30,25,25,28,0.108585858585859,0.806194008277496,23.8005888445412,1,1,1,1f929e9173e5dc764dae4cafe45e84371c6a6aeb4a8a22cab98163989f5f40f1,6cffdbaf9ba94bcc1c8447c625df324a79cf33272de7235a741cb9b706de89da,0,0,1,1
553,28,13,20288730,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,27,27,31,21,21,26,0.21969696969697,5.14200707305608,67.8272539732465,1,1,1,e5fe86d0dadabade7a730ad0e8014e9c4fc5bdf7cb099192f9a0579630e3d47a,d7cf6caa59ed853264ea8ed6e007acd2c02d3e031bd61e4cfcbed332ade73337,0,0,1,1
554,28,14,20288731,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,31,31,32,23,23,27,0.121212121212121,1.35389118336837,50.7214887125921,1,1,1,cc736c4c6420dbbc057deca19fdbd3010c9b8518fec51bfcd872f571a2ef295b,75e4b7cf4578cba53612348ce99c3468c7e43de4af4e78bb690f192c1780dada,0,0,1,1
555,28,15,20288732,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,29,32,21,21,25,0.196969696969697,1.96522884122431,33.0538949645592,1,1,1,2be434e4a51b414893ded114c72406b7eefa8fbdfb41fa7ae3bc0f43dc840dae,0b79413f3d4a3fb9c9681a82828c5d8c99406a809bffe1dade739fddbe232a11,0,0,1,1
556,28,16,20288733,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,26,26,31,19,19,24,0.118686868686869,1.33688418850569,34.3914277057854,1,1,1,a0676c955e6f83a2dddfe7aa3f85a6ffb969507ae8e3d6cda3985532438857be,49d54fe07f1040e2449034832636d250a86395002902fe983f8c0e92bc11d14a,0,0,1,1
557,28,17,20288734,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,25,25,30,16,16,20,0.224747474747475,3.68156797625225,53.9591651093389,1,1,1,ca5da31a9fbd529ca60f3132204778195eebf2b27ed3a5c2ab2756bfdac72325,448f1f9d2f5f50d7cf8b6f3a0bd2d2c40b48f74515e27c8131f2cd7a3ea67747,0,0,1,1
558,28,18,20288735,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,25,25,30,21,21,22,0.0808080808080808,0.753652270058325,34.2068003550611,1,1,1,ba0ad2576d76d7c3a16f53c0f8e5d209dd9150eb8f96f8c253f292c7ef9300d9,c3c255e4ed316c71399ceaba7785e35cb6365ec3e4edb93b09a91d582f6716c3,0,0,1,1
559,28,19,20288736,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,27,27,31,26,26,28,0.161616161616162,1.15955503671624,19.9498654149219,1,1,1,d9b637924a160b0a787fd2e01cef1ae8813e10fbf963c198031d7d3b832c7456,f9d1624356369211a3c8e098771a878c4d50f8b75647473fca929bd545246fc0,0,0,1,1
560,28,20,20288737,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,8.57736e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,28,28,31,22,22,27,0.0454545454545454,0.0744237771467719,5.28061040293022,1,1,1,d60e6082511d78dc483e8929c332d7c91b331f9129ef9750b37d776e2b33d50d,79778d66b85cc344710e02c04682e38a2d43283929e3ac3800e99227ac65db86,0,0,1,1
561,29,1,20289718,unobserved_candidate,pending_after_B3,0,1.0752e-14,446.499195374083,121.921283037395,202.656629299294,8185,3715,8,8,16,3,4,9,0.97979797979798,25.0335615686863,84.0059207049083,1,1,1,4f10806287f29de61093564b3492fccd38f8673faf21c791d35cab940b7843cb,3c5115a69df5165079e11e3451de8b981aa9d291b67d5a18fae2c7275f015c43,0,0,1,1
562,29,2,20289719,unobserved_candidate,pending_after_B3,0,1.0752e-14,607.969887897881,202.656629299294,202.656629299294,11145,3715,7,8,16,4,4,10,0.939393939393939,21.7589957892532,67.0936850367149,1,1,1,f36edddb78befce534b3781c512da5aebd1744a407fbaaefa65e601fbb798337,f47d95f1a6369b85c0ec2381ed4a25efe6dbdf66024ae192b3db206bfee7b6d7,0,0,1,1
563,29,3,20289720,unobserved_candidate,pending_after_B3,0,1.0752e-14,557.783051032376,177.563210866541,202.656629299294,10225,3715,7,8,14,3,5,7,0.765151515151515,18.9551267634497,52.2987217746618,1,1,1,3b75968cf221e014edd5e61e45efeda85560c55292da57e45ba93b4b0e6deaf7,6f3559b1b3ed1d6016d8381173119c39eb26fe2279cb105cd7d4ce63e0e61da0,0,0,1,1
564,29,4,20289721,unobserved_candidate,pending_after_B3,0,1.0752e-14,607.969887897881,202.656629299294,202.656629299294,11145,3715,11,12,16,4,4,7,0.98989898989899,24.5973369558176,80.5660750818879,1,1,1,8dd90bef92d1558181e343f91b5464ad4a465a0dc99f2a274143bd83ef4e9523,5bed0ec3a7177be4356481d90fa0202af2003da6758c220c9ae59181975e55c8,0,0,1,1
565,29,5,20289722,unobserved_candidate,pending_after_B3,0,1.0752e-14,597.059705970597,197.201538335652,202.656629299294,10945,3715,11,11,16,6,6,11,0.858585858585859,22.2690062926249,67.253051729648,1,1,1,ecbaf133b6a78017534ed8ecfd6b5bbf57f19ca96e3b839059d0191608b59a65,83fda1f3d5f72889875df1f6027187d63e7a3485e12bdb2f5b63420814816f7b,0,0,1,1
566,29,6,20289723,unobserved_candidate,pending_after_B3,0,1.0752e-14,472.683631999564,135.013501350135,202.656629299294,8665,3715,9,9,14,4,4,10,0.765151515151515,15.4894373059622,42.7630506988815,1,1,1,145a3af084fc6ee133ddd9e6de5e7a632c1c30176acda399f6a1d1242a80ce93,07648542ceba1b42f9805fe07ecb656573d1abd17646a64177874abd9fbc0057,0,0,1,1
567,29,7,20289724,unobserved_candidate,pending_after_B3,0,1.0752e-14,587.240542236042,192.291956468374,202.656629299294,10765,3715,8,10,18,2,2,7,0.939393939393939,20.4138417053863,59.6022264770194,1,1,1,3817bc558152e86fc747c931fb37cdaa8e655a2060972221c8b45162fdc58ca8,3f9f8a388b24095cc8e2b4cbd84dbd6e9de4e000723c9da69c22742a88681a78,0,0,1,1
568,29,8,20289725,unobserved_candidate,pending_after_B3,0,1.0752e-14,607.969887897881,202.656629299294,202.656629299294,11145,3715,13,16,19,4,4,8,0.929292929292929,19.6201708703317,48.5656180591291,1,1,1,4872fd4741c7f81a6c4308336f4204bd267308e281be9e347cd9121715f20e73,59c298a2d8d3653b5cfb5b6c23d181e8477191f65099832287f6c88a2d68e588,0,0,1,1
569,29,9,20289726,unobserved_candidate,pending_after_B3,0,1.0752e-14,567.602214766931,182.472792733819,202.656629299294,10405,3715,7,8,15,2,2,9,0.881313131313131,19.7676755517707,57.3101743239642,1,1,1,2c4e1117adb385a085302ee2e751bbe6132edfda771d17ca682eb6619e9a7b89,4ab49005fab1b17bb55548adad3019fdc90ca684c2ec817dc4f942211ab64d32,0,0,1,1
570,29,10,20289727,unobserved_candidate,pending_after_B3,0,1.0752e-14,433.406977061342,115.375173881024,202.656629299294,7945,3715,2,4,12,7,8,12,0.522727272727273,11.9334743390314,81.1135477717654,1,1,1,3f33c9a68346429bf190c707866d4f4eaf0bb8d19575be71014c10cf53adff2f,73f35bfe1d8844dd146bd462078ce9323a20993dcd1aa81d3bf19411368e9c90,0,0,1,1
571,29,11,20289728,unobserved_candidate,pending_after_B3,0,1.0752e-14,389.766249352208,93.5548100264572,202.656629299294,7145,3715,6,7,13,3,3,8,0.95959595959596,20.6582835509154,54.2863485389634,1,1,1,3564278b814642f87e3363d0573f61c79b44221142768a1a9643cb3393e4f952,22e696ebaac6403655a728b077649a1ddd3a24088f1e755c0c4c406b324b6170,0,0,1,1
572,29,12,20289729,unobserved_candidate,pending_after_B3,0,1.0752e-14,597.059705970597,197.201538335652,202.656629299294,10945,3715,8,10,14,5,6,13,0.795454545454545,18.9583417393273,53.3422467303699,1,1,1,a3297e60a18fdfb969860bf94f5354578e4d63fecfda06b0f2fcb45621d332cd,b1c321d52d8a64ea26d28724e62dc43a8e2025847f7d698881dce8a114e15f4d,0,0,1,1
573,29,13,20289730,unobserved_candidate,pending_after_B3,0,1.0752e-14,534.87166898508,166.107519842893,202.656629299294,9805,3715,6,6,12,4,4,7,0.97979797979798,28.4398852062882,82.0495411977526,1,1,1,99b72676a0cc92efe05c3800bac23943cb7a77aaaa0eeae3fd5878cb80b1cbab,b709764cd30c31511cb539a052f550d4723daab89e6284ebfcb7b088a3169057,0,0,1,1
574,29,14,20289731,unobserved_candidate,pending_after_B3,0,1.0752e-14,547.963887297821,172.653628999264,202.656629299294,10045,3715,6,6,11,4,4,9,0.95959595959596,21.4928912623757,55.8707284739328,1,1,1,c968d6643e6750f43681fab6b16022a85df8cb910525498fbad75066b9b9ec0e,c553dcc5477dd98f3404c5f09bff79858d54656946d7f927949a732c9d150446,0,0,1,1
575,29,15,20289732,unobserved_candidate,pending_after_B3,0,1.0752e-14,577.421378501486,187.382374601096,202.656629299294,10585,3715,10,13,16,5,5,8,0.94949494949495,21.0417298115582,45.7688623600914,1,1,1,8962c89f56dac2503af08c3a21cff2224ec19d364a4b55e846ef42b577572af1,b9e62402628ec2a31c7571b92e7f5b66ffb2e7cd6f6a678c70d213346a20fac9,0,0,1,1
576,29,16,20289733,unobserved_candidate,pending_after_B3,0,1.0752e-14,567.602214766931,182.472792733819,202.656629299294,10405,3715,11,13,18,1,2,4,0.823232323232323,17.8986137488449,55.545655973548,1,1,1,4b6a7f2d637c89ed4785c499ced3acbee3e15b83fc1d239f884307e0f5e0ea04,a950f58a8ed4dde24e692120266450935bd37124af59c3c0b6724a9bd2ea2a58,0,0,1,1
577,29,17,20289734,unobserved_candidate,pending_after_B3,0,1.0752e-14,482.502795734119,139.923083217413,202.656629299294,8845,3715,9,10,14,3,5,6,0.542929292929293,11.3289725305565,58.7786090733699,1,1,1,730b36f5c1f663cdb30f4d15c7af81f5748cb5b7262cbb6f118938ad5620b2bd,1e6c75925f08f750b730a9fd36f961dcf209d8309ec00062f6ffbae3b1ca942a,0,0,1,1
578,29,18,20289735,unobserved_candidate,pending_after_B3,0,1.0752e-14,577.421378501487,187.382374601096,202.656629299294,10585,3715,7,8,14,2,3,6,0.98989898989899,23.3327104043726,55.545655973548,1,1,1,a51c5bd9a9dac9024c6cb0ecd155eefaee3eae00ceb9f80b96508b144014df79,e1a4d2f3f9eaa5f73808df098fab8858a4ece42128164730d56571caa2db64ae,0,0,1,1
579,29,19,20289736,unobserved_candidate,pending_after_B3,0,1.0752e-14,587.240542236042,192.291956468374,202.656629299294,10765,3715,8,8,13,5,6,12,0.919191919191919,24.2082710959091,67.9619660423855,1,1,1,79c1f82218e9d56684c3ad728c60f71910f477551ca3a458463eb122a4f157a9,c5228ff21d00047c9f8be190b7b20840d53dc3f02282f10b2d1dcd71cbd1e65c,0,0,1,1
580,29,20,20289737,unobserved_candidate,pending_after_B3,0,1.0752e-14,607.969887897881,202.656629299294,202.656629299294,11145,3715,11,13,17,6,6,12,0.828282828282828,19.9757662040091,63.1729807222487,1,1,1,a20c4d3cfe473363fe0ef8b7a2335c7dc147c1b31ab54f666c6ea135f00291cd,36610279a14cabd4784ef7c8efb0d8a28f6964d77915139caf4de58f113123c5,0,0,1,1
581,30,1,20290718,unobserved_candidate,pending_after_B3,0,1.26425088e-08,607.969887897881,202.656629299294,202.656629299294,11145,3715,26,32,32,25,30,30,0.0404040404040404,0.0616775814063385,14.0065722508578,1,1,1,eedb8687c338828b56fceee15ca90fd07b3495240d0386636e3f1b57a221b46f,05ec1fdb628e266e47fcf6e273b75461e48309894e5fea1e68e5bf76c052d221,0,0,1,1
582,30,2,20290719,unobserved_candidate,pending_after_B3,0,1.26425088e-08,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,32,32,22,26,26,0.095959595959596,0.872033052060236,27.5197463200149,1,1,1,90de34647f3b2d31dc0f260c5b4b6cb01a956bff042b751b84c6bbc36d8580e2,f30488ed404abc4c55325144008c24e323fe990a725137940339fcb017887898,0,0,1,1
583,30,3,20290720,unobserved_candidate,pending_after_B3,0,1.26425088e-08,607.969887897881,202.656629299294,202.656629299294,11145,3715,30,32,32,22,31,31,0.113636363636364,1.78832675182601,58.6403822636721,1,1,1,32d0338d83949c516f8203688e2b031bf52cf919ac3c4c5757aade96f4418586,0043f2b82e6fb6d1f72136b83441643b7886a2a364fe4132e77bef1f0f8780a4,0,0,1,1
584,30,4,20290721,unobserved_candidate,pending_after_B3,0,1.26425088e-08,607.969887897881,202.656629299294,202.656629299294,11145,3715,27,32,32,19,25,25,0.0757575757575757,0.589446709653894,37.4993069500174,1,1,1,6ae21b2f8062b9edb06f6cb4310c5123875eb968f4cc2eac3bf6573eaba777db,342b87f465a846c2ef5e45536a619ccc6ece15a6b8e6b7fe92209dfd8e88edfa,0,0,1,1
585,30,5,20290722,unobserved_candidate,pending_after_B3,0,1.26425088e-08,607.969887897881,202.656629299294,202.656629299294,11145,3715,27,32,32,26,32,32,0.0909090909090909,0.803158605767242,35.6126943761356,1,1,1,0bde6b4cf053cd33de794c0c1109d45e85fdbdca05e10d24e50b3cc091c04cef,2487ca5e51d34408725f7578fbd4dbce0f1e3f7d71dfffe5838d6a9882fd011d,0,0,1,1
586,30,6,20290723,unobserved_candidate,pending_after_B3,0,1.26425088e-08,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,32,32,23,32,32,0.113636363636364,1.04897353045487,33.0538949645592,1,1,1,6712d2f4ad695a0c73574f018b1163ec612b9f008a9a18f8651200501c435943,07828d93c2b2e7663e8d92e3725d6db9f2166425688dabd5988c02d878d4defe,0,0,1,1
587,30,7,20290724,unobserved_candidate,pending_after_B3,0,1.26425088e-08,607.969887897881,202.656629299294,202.656629299294,11145,3715,28,32,32,25,27,27,0.0934343434343435,0.876910934165904,34.8018574002432,1,1,1,c8a665d2c309f90600951ef373e2c6a099aa178e5f3ff50745fcbd38362bb484,89b53f6fa8a674b06a028bf6b8949fdba6f5c01c182c8d66b279faabc819ad13,0,0,1,1
588,30,8,20290725,unobserved_candidate,pending_after_B3,0,1.26425088e-08,607.969887897881,202.656629299294,202.656629299294,11145,3715,25,32,32,20,28,28,0.0909090909090909,0.823184002980068,34.0867352723997,1,1,1,98e2dc14171be8dcc1bfc38a2beec3a786eaa3b007aa98183803da0a4f53c0c7,a9d9d38469b7797014d2ee6bb15a385ee2d7f01532267dc44e804edf7649d307,0,0,1,1
589,30,9,20290726,unobserved_candidate,pending_after_B3,0,1.26425088e-08,607.969887897881,202.656629299294,202.656629299294,11145,3715,26,32,32,22,27,27,0.138888888888889,1.39502330260213,34.9829491511732,1,1,1,d74696e5fee38aac51636035d94e858453b738b5228076c6e059aace7dca4c39,6c21389cd0f2d5476d8ac5206c5cf48a328c57d7b3858193f4860ffcb6466109,0,0,1,1
590,30,10,20290727,unobserved_candidate,pending_after_B3,0,1.26425088e-08,607.969887897881,202.656629299294,202.656629299294,11145,3715,26,32,32,24,35,35,0.0782828282828282,0.626570470834027,23.4556841240917,1,1,1,57c0223f07fcdc574a0b3bd8de22f156de39ec4da6d420d3882ee3711ef79593,0ba1a7ac73a3eb08e5a6a8f325e22d756f5d6b9ca3a58ebd4c0a84c8c7fd4c80,0,0,1,1
591,30,11,20290728,unobserved_candidate,pending_after_B3,0,1.26425088e-08,607.969887897881,202.656629299294,202.656629299294,11145,3715,28,32,32,21,27,27,0.0833333333333333,1.15955350558961,70.3277334523631,1,1,1,0317a267fbabdc05d0731d65953db81a3bc60bab85707679eebc319ad7db5692,4af8662b05215806eb777a1b6465d1dcf8aa90f67533e907109b035ef3d56334,0,0,1,1
592,30,12,20290729,unobserved_candidate,pending_after_B3,0,1.26425088e-08,607.969887897881,202.656629299294,202.656629299294,11145,3715,26,32,32,19,25,25,0.176767676767677,2.79101515540704,50.9329262882282,1,1,1,af00ef075866a31e18bc6fe94c6f49a2285bf67fc9547d22c5cce31164d4f285,2e1af6613eac61233282a88b65918839d42d12af9bd72ffe6d266dbd4dd86370,0,0,1,1
593,30,13,20290730,unobserved_candidate,pending_after_B3,0,1.26425088e-08,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,32,32,25,31,31,0.0631313131313131,0.416332930227039,22.9804678602014,1,1,1,c8cd737ad1f13dae8ffa27b44d0bcc0aae87241ac930a52e7b43ff19b0e885a2,8f83ccd0175e68cccc684b5896bd2f1c843c7384ce87e273a88354d76273f925,0,0,1,1
594,30,14,20290731,unobserved_candidate,pending_after_B3,0,1.26425088e-08,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,32,32,25,30,30,0.0934343434343435,1.44208005524758,55.2598087514122,1,1,1,5b7074e9e28734367fafd301d34dd71b95d6de01e6c875a91923173d831459c5,af330b613d982fea82dc8a0fd02b3e9686186a8f56fc75c4187c6722f844c17b,0,0,1,1
595,30,15,20290732,unobserved_candidate,pending_after_B3,0,1.26425088e-08,607.969887897881,202.656629299294,202.656629299294,11145,3715,27,32,32,27,32,32,0.0984848484848484,0.835523920837032,26.0956751196935,1,1,1,7903a53ca4386bd688c8b7d7178bcc95f0e226319bea90878dad54127f1f69aa,a18dabbe6971f80bc4d69dcac19be3cec00b61cce6a565cbdeb8847027cbdb5b,0,0,1,1
596,30,16,20290733,unobserved_candidate,pending_after_B3,0,1.26425088e-08,607.969887897881,202.656629299294,202.656629299294,11145,3715,27,32,32,22,27,27,0.0757575757575757,0.507618992341566,23.4556841240917,1,1,1,1ebf05cd7ee7d8cfbe02e7e4d32291e26dcad6c252ddfb5fc35da01848eda4d4,749947c38501b79d18767cd2943be67af8a1e79ba7cd2442cc992fc820a6e0f0,0,0,1,1
597,30,17,20290734,unobserved_candidate,pending_after_B3,0,1.26425088e-08,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,32,32,19,27,27,0.123737373737374,2.1496836051653,66.8980771587942,1,1,1,c6f0bcc879a24184a2c41c262b17b3e630070384121e3085acc439d2f5b0efe2,09de5a534bee22d4dad6c9d9bab050c31602a33dbc87f4b2369c1d64055993f3,0,0,1,1
598,30,18,20290735,unobserved_candidate,pending_after_B3,0,1.26425088e-08,607.969887897881,202.656629299294,202.656629299294,11145,3715,27,32,32,25,29,29,0.0580808080808081,0.338030075136299,22.9804678602014,1,1,1,701a261abb753eec307233bb1c1f67ea63b70ad56315bb5e97675886522e7480,76a8bfc1684bb6b86a68c15e618b234c74f2607a0aa44b379e77ddc2d626ba91,0,0,1,1
